Date,Close,Buy,Sell
1930-01-04,  21.48,False,False
1930-01-11,  21.45,False,False
1930-01-18,  21.37,False,False
1930-01-25,  22.23,True,False
1930-02-01,  22.93,False,False
1930-02-08,  23.16,False,False
1930-02-15,  23.13,False,False
1930-02-21,  22.92,False,False
1930-03-01,  23.45,False,False
1930-03-08,  23.60,False,False
1930-03-15,  23.32,False,False
1930-03-22,  24.04,False,False
1930-03-29,  24.05,False,False
1930-04-05,  25.73,False,False
1930-04-12,  25.89,False,False
1930-04-17,  25.75,False,False
1930-04-26,  25.37,False,False
1930-05-03,  22.84,False,True
1930-05-10,  24.13,True,False
1930-05-17,  24.28,False,False
1930-05-24,  24.19,False,False
1930-05-29,  24.49,False,False
1930-06-07,  23.03,False,True
1930-06-14,  21.80,False,False
1930-06-21,  19.67,False,False
1930-06-28,  19.90,False,False
1930-07-03,  20.25,False,False
1930-07-12,  20.93,False,False
1930-07-19,  21.57,False,False
1930-07-26,  21.71,False,False
1930-08-02,  21.23,False,False
1930-08-09,  20.25,False,False
1930-08-16,  20.65,False,False
1930-08-23,  20.90,False,False
1930-08-29,  21.37,False,False
1930-09-06,  21.65,False,False
1930-09-13,  21.47,False,False
1930-09-20,  20.73,False,False
1930-09-27,  19.29,False,False
1930-10-04,  19.23,False,False
1930-10-11,  17.63,False,False
1930-10-18,  16.98,False,False
1930-10-25,  17.64,False,False
1930-11-01,  17.09,False,False
1930-11-08,  15.89,False,False
1930-11-15,  17.05,True,False
1930-11-22,  17.00,False,False
1930-11-29,  16.57,False,False
1930-12-06,  16.22,False,False
1930-12-13,  15.00,False,True
1930-12-20,  15.39,False,False
1930-12-27,  14.76,False,False
1931-01-03,  16.08,True,False
1931-01-10,  16.16,False,False
1931-01-17,  15.56,False,False
1931-01-24,  16.27,False,False
1931-01-31,  16.09,False,False
1931-02-07,  16.51,False,False
1931-02-14,  17.16,False,False
1931-02-21,  17.93,False,False
1931-02-28,  17.93,False,False
1931-03-07,  17.64,False,False
1931-03-14,  17.49,False,False
1931-03-21,  17.89,False,False
1931-03-28,  16.84,False,True
1931-04-04,  16.67,False,False
1931-04-11,  16.46,False,False
1931-04-18,  15.89,False,False
1931-04-25,  14.95,False,False
1931-05-02,  14.82,False,False
1931-05-09,  15.21,False,False
1931-05-16,  14.33,False,False
1931-05-23,  13.84,False,False
1931-05-29,  13.02,False,False
1931-06-06,  13.06,False,False
1931-06-13,  13.73,True,False
1931-06-20,  14.02,False,False
