Date,Close,Buy,Sell
1930-01-04T00:00:00.000Z,  21.48,False,False
1930-01-11T00:00:00.000Z,  21.45,False,False
1930-01-18T00:00:00.000Z,  21.37,False,False
1930-01-25T00:00:00.000Z,  22.23,True,False
1930-02-01T00:00:00.000Z,  22.93,False,False
1930-02-08T00:00:00.000Z,  23.16,False,False
1930-02-15T00:00:00.000Z,  23.13,False,False
1930-02-21T00:00:00.000Z,  22.92,False,False
1930-03-01T00:00:00.000Z,  23.45,False,False
1930-03-08T00:00:00.000Z,  23.60,False,False
1930-03-15T00:00:00.000Z,  23.32,False,False
1930-03-22T00:00:00.000Z,  24.04,False,False
1930-03-29T00:00:00.000Z,  24.05,False,False
1930-04-05T00:00:00.000Z,  25.73,False,False
1930-04-12T00:00:00.000Z,  25.89,False,False
1930-04-17T00:00:00.000Z,  25.75,False,False
1930-04-26T00:00:00.000Z,  25.37,False,False
1930-05-03T00:00:00.000Z,  22.84,False,True
1930-05-10T00:00:00.000Z,  24.13,True,False
1930-05-17T00:00:00.000Z,  24.28,False,False
1930-05-24T00:00:00.000Z,  24.19,False,False
1930-05-29T00:00:00.000Z,  24.49,False,False
1930-06-07T00:00:00.000Z,  23.03,False,True
1930-06-14T00:00:00.000Z,  21.80,False,False
1930-06-21T00:00:00.000Z,  19.67,False,False
1930-06-28T00:00:00.000Z,  19.90,False,False
1930-07-03T00:00:00.000Z,  20.25,False,False
1930-07-12T00:00:00.000Z,  20.93,False,False
1930-07-19T00:00:00.000Z,  21.57,False,False
1930-07-26T00:00:00.000Z,  21.71,False,False
1930-08-02T00:00:00.000Z,  21.23,False,False
1930-08-09T00:00:00.000Z,  20.25,False,False
1930-08-16T00:00:00.000Z,  20.65,False,False
1930-08-23T00:00:00.000Z,  20.90,False,False
1930-08-29T00:00:00.000Z,  21.37,False,False
1930-09-06T00:00:00.000Z,  21.65,False,False
1930-09-13T00:00:00.000Z,  21.47,False,False
1930-09-20T00:00:00.000Z,  20.73,False,False
1930-09-27T00:00:00.000Z,  19.29,False,False
1930-10-04T00:00:00.000Z,  19.23,False,False
1930-10-11T00:00:00.000Z,  17.63,False,False
1930-10-18T00:00:00.000Z,  16.98,False,False
1930-10-25T00:00:00.000Z,  17.64,False,False
1930-11-01T00:00:00.000Z,  17.09,False,False
1930-11-08T00:00:00.000Z,  15.89,False,False
1930-11-15T00:00:00.000Z,  17.05,True,False
1930-11-22T00:00:00.000Z,  17.00,False,False
1930-11-29T00:00:00.000Z,  16.57,False,False
1930-12-06T00:00:00.000Z,  16.22,False,False
1930-12-13T00:00:00.000Z,  15.00,False,True
1930-12-20T00:00:00.000Z,  15.39,False,False
1930-12-27T00:00:00.000Z,  14.76,False,False
1931-01-03T00:00:00.000Z,  16.08,True,False
1931-01-10T00:00:00.000Z,  16.16,False,False
1931-01-17T00:00:00.000Z,  15.56,False,False
1931-01-24T00:00:00.000Z,  16.27,False,False
1931-01-31T00:00:00.000Z,  16.09,False,False
1931-02-07T00:00:00.000Z,  16.51,False,False
1931-02-14T00:00:00.000Z,  17.16,False,False
1931-02-21T00:00:00.000Z,  17.93,False,False
1931-02-28T00:00:00.000Z,  17.93,False,False
1931-03-07T00:00:00.000Z,  17.64,False,False
1931-03-14T00:00:00.000Z,  17.49,False,False
1931-03-21T00:00:00.000Z,  17.89,False,False
1931-03-28T00:00:00.000Z,  16.84,False,True
1931-04-04T00:00:00.000Z,  16.67,False,False
1931-04-11T00:00:00.000Z,  16.46,False,False
1931-04-18T00:00:00.000Z,  15.89,False,False
1931-04-25T00:00:00.000Z,  14.95,False,False
1931-05-02T00:00:00.000Z,  14.82,False,False
1931-05-09T00:00:00.000Z,  15.21,False,False
1931-05-16T00:00:00.000Z,  14.33,False,False
1931-05-23T00:00:00.000Z,  13.84,False,False
1931-05-29T00:00:00.000Z,  13.02,False,False
1931-06-06T00:00:00.000Z,  13.06,False,False
1931-06-13T00:00:00.000Z,  13.73,True,False
1931-06-20T00:00:00.000Z,  14.02,False,False
1931-06-27T00:00:00.000Z,  15.50,False,False
1931-07-03T00:00:00.000Z,  15.26,False,False
1931-07-11T00:00:00.000Z,  14.37,False,True
1931-07-18T00:00:00.000Z,  14.27,False,False
1931-07-25T00:00:00.000Z,  13.92,False,False
1931-08-01T00:00:00.000Z,  13.84,False,False
1931-08-08T00:00:00.000Z,  13.59,False,False
1931-08-15T00:00:00.000Z,  14.43,True,False
1931-08-22T00:00:00.000Z,  13.81,False,True
1931-08-29T00:00:00.000Z,  14.10,False,False
1931-09-04T00:00:00.000Z,  13.29,False,False
1931-09-12T00:00:00.000Z,  12.37,False,False
1931-09-19T00:00:00.000Z,  11.07,False,False
1931-09-26T00:00:00.000Z,  10.73,False,False
1931-10-03T00:00:00.000Z,   9.37,False,False
1931-10-10T00:00:00.000Z,  10.64,True,False
1931-10-17T00:00:00.000Z,  10.38,False,False
1931-10-24T00:00:00.000Z,  10.94,False,False
1931-10-31T00:00:00.000Z,  10.53,False,False
1931-11-07T00:00:00.000Z,  11.37,False,False
1931-11-14T00:00:00.000Z,  10.60,False,True
1931-11-21T00:00:00.000Z,   9.77,False,False
1931-11-28T00:00:00.000Z,   9.17,False,False
1931-12-05T00:00:00.000Z,   9.33,False,False
1931-12-12T00:00:00.000Z,   8.20,False,False
1931-12-19T00:00:00.000Z,   8.40,False,False
1931-12-24T00:00:00.000Z,   7.96,False,False
1932-01-02T00:00:00.000Z,   7.82,False,False
1932-01-09T00:00:00.000Z,   8.40,True,False
1932-01-16T00:00:00.000Z,   8.72,False,False
